name;url;logo;beschreibung
Rögelein;https://www.capri-teile.de/;    capri-club-westerholt/images/thn_links/thn_roegelein.jpg;Restauration und Ersatzteile
motomobil;https://www.motomobil.com/;    capri-club-westerholt/images/thn_links/motomobil.jpg;Ersatzteile für Ford Youngtimer
timms;https://www.timms24.de/;    capri-club-westerholt/images/thn_links/timms.jpg;Tuningteile u.A: auch für Ford Youngtimer
Capri-WST;https://www.capri-wst.de/;    capri-club-westerholt/images/thn_links/wst.jpg;Ford Capri Ersatz- und Tuningteile
Capri Club Deutschland;https://www.capri-ersatzteile.de/;    capri-club-westerholt/images/thn_links/ccd.jpg;Capri Club Deutschland - Ersatzteilsortiment
Stee-Panels;https://www.steelpanels.co.uk/category/ford/;    capri-club-westerholt/images/thn_links/steal.jpg;Repro Blechteile in sehr guter Qualität
carpoint;https://www.carpoint-fahrzeugtechnik.de/;    capri-club-westerholt/images/thn_links/cappoint.jpg;Werkstatt und super gute TÜV-Termine
